brand,model,product_name,price,rating,shipping,url,3D VISION Game Ready ,Boost Clock ,Brand ,CUDA Cores ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Features ,Form Factor ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Option ,Package Contents ,Power Connector ,RAMDAC ,SLI Support ,Series ,Slot Width ,Stream Processors ,System Requirements ,Thermal Design Power ,Virtual Reality Ready ,review_numbers,Length (mm),Height (mm),boost clock (MHz),core clock (MHz),memory clock (MHz),number of reviews
MSI,GTX 970,MSI GeForce GTX 970 GAMING 100ME,584.99,,,https://www.newegg.com/msi-geforce-gtx-970-vdgtx970gm100me/p/N82E16814127975?Description=gtx,Yes,1279 MHz (OC Mode)1253 MHz (Gaming Mode)1178 MHz (Silent Mode),MSI,1664,"10.91"" x 5.51""",NVIDIA,NONE,1140 MHz (OC Mode)1114 MHz (Gaming Mode)1051 MHz (Silent Mode),1 x DL-DVI-I1 x DL-DVI-D,2/11/2019,DirectX 12,1 x DisplayPort 1.2,Yes,7010 MHz,"Next-Gen Thermal Design: Twin Frozr VTorx Fan - Maximizes airflow and dispersion.SuperSU Architecture - Improves dissipation efficiency through special heatpipe layout.Zero Frozr - Fans stop spinning in low load to keep the card quiet and increase lifetime.Airflow Control technology - Deflects airflow towards heatpipes to improve thermal efficiency.Gaming AppEasy Tuning - OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest - Dedicated color profiles for Gaming, movies and Eye Rest, allow to custom visual related setting what you like.LED control choose from 5 unique lighting modes to set the right ambience for their gaming moments with just one click.Military Class 4 ComponentsCertified to MIL-STD-810G standards for top stability and quality.Built with Hi-c CAP, Solid CAP, and New SFC components.",ATX,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,4096 x 2160,256-Bit,4GB,GDDR5,VDGTX970GM100ME,4,OpenGL 4.4,NONE,NONE,NONE,6-Pin / 8-Pin,400MHz,3-Way SLI,NONE,Dual Slot,NONE,Power Consumption: 145WRecommended Power Supply: 400W,170W,Yes,0 reviews,277.11400000000003,139.954,1279,1140,7010.0,0.0
MSI,GTX 970,MSI GeForce GTX 970 GAMING 4G LE,360.0,,,https://www.newegg.com/msi-geforce-gtx-970-vdgtx970gm4gle/p/N82E16814127984?Description=gtx,Yes,1216 MHz,MSI,NONE,"10.59"" x 5.55""",NONE,Double Fans,1076 MHz,1 x DL-DVI-I1 x DL-DVI-D,12/10/2018,DirectX 12,1 x DisplayPort,Yes,7010 MHz,"Next-Gen Thermal Design: Twin Frozr V- Torx Fan:Maximizes airflow and dispersion.- SuperSU Architectureimproves dissipation efficiency through special heatpipe layout.- Zero Frozr:Fans stop spinning in low load to keep the card quiet and increase lifetime.- Airflow Control technologyDeflects airflow towards heatpipes to improve thermal efficiency.Gaming AppEasy Tuning - OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest: Dedicated color profiles for Gaming, movies and Eye Rest (reduced blue light). Custom color, Gamma, Brightness and Contrast settings from within the Gaming App.Military Class 4 Components- Certified to MIL-STD-810G standards for top stability and quality.- Built with Hi-c CAP, Solid CAP, and New SFC components.",ATX,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI,NONE,NONE,NONE,256-Bit,4GB,GDDR5,VDGTX970GM4GLE,NONE,OpenGL 4.4,NONE,NONE,NONE,8-Pin,NONE,3-Way SLI,NONE,NONE,1664 Stream Processors,Power Consumption: 145W,170W,Yes,"12,049 (81% Positive)",268.986,140.97,1216,1076,7010.0,12.0
MSI,GTX 970,MSI GeForce GTX 970 DirectX 12 VDGTX970GM4G 4GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,360.0,,,https://www.newegg.com/msi-geforce-gtx-970-vdgtx970gm4g/p/N82E16814137044?Description=gtx,Yes,1279 MHz (OC Mode)1253 MHz (Gaming Mode)1178 MHz (Silent Mode),MSI,1664,"10.91"" x 5.51""",NVIDIA,Double Fans,1140 MHz (OC Mode)1114 MHz (Gaming Mode)1051 MHz (Silent Mode),1 x Dual-link DVI-I1 x Dual-link DVI-D,12/9/2018,DirectX 12,1 x DisplayPort 1.2,Yes,7010 MHz,"Next-Gen Thermal Design :Twin Frozr VTorx FanMaximizes airflow and dispersion.SuperSU Architectureimproves dissipation efficiency throughspecial heatpipe layout.Zero Frozr:Fans stop spinning in low load to keepthe card quiet and increase lifetime.Airflow Control technologyDeflects airflow towards heatpipes to improve thermal efficiency.Easy Tuning– OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest: Dedicated color profiles for Gaming, movies and Eye Rest (reduced blue light) Custom color, Gamma, Brightness and Contrast settings from within the Gaming App.Certified to MIL-STD-810G standards for top stability and quality.Built with Hi-c CAP, Solid CAP, and New SFC components.",NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,4096 x 2160,256-Bit,4GB,GDDR5,VDGTX970GM4G,4,OpenGL 4.4,NONE,NONE,"Accessories:1 x 8-pin Power Cable, 1 x DVI to VGA Dongle",6-Pin / 8-Pin,400MHz,Quad SLI,NONE,Dual Slot,NONE,Power consumption: 145WRecommended PSU: 500W,170W,Yes,"12,049 (81% Positive)",277.11400000000003,139.954,1279,1140,7010.0,12.0
MSI,GTX 970,MSI GeForce GTX 970 DirectX 12 GTX 970 GAMING LE 100ME GAMING LE 100 Million Edition Video Card,399.0,,,https://www.newegg.com/msi-geforce-gtx-970-gtx-970-gaming-le-100me/p/N82E16814137087?Description=gtx,Yes,1216 MHz,MSI,NONE,"10.59"" x 5.55""",NVIDIA,Double Fans,1076 MHz,1 x DL-DVI-I1 x DL-DVI-D,3/15/2019,DirectX 12,1 x DisplayPort,NONE,7010 MHz,"Next-Gen Thermal Design: Twin Frozr V- Torx Fan: Maximizes airflow and dispersion.- SuperSU Architecture: Improves dissipation efficiency through special heatpipe layout.- Zero Frozr: Fans stop spinning in low load to keep the card quiet and increase lifetime.- Airflow Control technology: Deflects airflow towards heatpipes to improve thermal efficiency.Gaming App- Easy Tuning - OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.- Eye Rest: Dedicated color profiles for Gaming, movies and Eye Rest, allow to custom visual related setting what you like.- LED control choose from 5 unique lighting modes to set the right ambience for their gaming moments with just one clickMilitary Class 4 Components- Certified to MIL-STD-810G standards for top stability and quality.- Built with Hi-c CAP, Solid CAP, and New SFC components.",ATX,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI,PCI Express 3.0,277 mm,NONE,256-Bit,4GB,GDDR5,GTX 970 GAMING LE 100ME,NONE,OpenGL 4.4,NONE,NONE,NONE,NONE,NONE,3-Way SLI,NONE,Dual Slot,1664 Stream Processors,Power Consumption: 145W,170W,Yes,"12,049 (81% Positive)",268.986,140.97,1216,1076,7010.0,12.0
MSI,GTX 970,MSI GeForce GTX 970 4GD5T OC,445.0,4.0,,https://www.newegg.com/msi-geforce-gtx-970-gtx-970-4gd5t-oc/p/N82E16814127833?Description=gtx,Yes,1241 MHz,MSI,1664,"10.98"" x 4.92""",NVIDIA,Double Fans,1102 MHz,1 x Dual-link DVI-I1 x Dual-link DVI-D,9/16/2019,DirectX 12,1 x DisplayPort 1.2,Yes,7010 MHz,"Armor 2X Thermal Design- Delivers more airflow than traditional single fan thermal design.- Huge heat sink provides better heat dissipation.Propeller Blade Technology- Produce 20% more airflow than traditional fan design.- Produces less noise than traditional fan designs.Airflow Control technology- Deflects more airflow to heatpipes and improves airflow efficiency.- Increases the heatsink area to enhance dissipation efficiency.Military Class 4 Components- Certified to MIL-STD-810G standards for top stability and quality.- Built with Hi-c CAP, Solid CAP, and New SFC components.",NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,4096 x 2160,256-Bit,4GB,GDDR5,GTX 970 4GD5T OC,4,OpenGL 4.4,NONE,NONE,Accessories:1 x DVI to VGA Dongle,2 x 6-Pin,400MHz,Quad SLI,NONE,Dual Slot,NONE,Power consumption: 145WRecommended PSU: 500W,145W,Yes,-160,278.892,124.968,1241,1102,7010.0,160.0
MSI,GTX 970,MSI GeForce GTX 970 GAMING 4G LE,485.0,4.0,,https://www.newegg.com/msi-geforce-gtx-970-gtx-970-gaming-4g-le/p/N82E16814127841?Description=gtx,Yes,1216 MHz,MSI,NONE,"10.59"" x 5.55""",NONE,With Fan,1076 MHz,1 x DL-DVI-I1 x DL-DVI-D,12/10/2018,DirectX 12,1 x DisplayPort,Yes,7010 MHz,"Next-Gen Thermal Design: Twin Frozr V- Torx Fan:Maximizes airflow and dispersion.- SuperSU Architectureimproves dissipation efficiency through special heatpipe layout.- Zero Frozr:Fans stop spinning in low load to keep the card quiet and increase lifetime.- Airflow Control technologyDeflects airflow towards heatpipes to improve thermal efficiency.Gaming AppEasy Tuning - OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest: Dedicated color profiles for Gaming, movies and Eye Rest (reduced blue light). Custom color, Gamma, Brightness and Contrast settings from within the Gaming App.Military Class 4 Components- Certified to MIL-STD-810G standards for top stability and quality.- Built with Hi-c CAP, Solid CAP, and New SFC components.",ATX,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI,NONE,NONE,NONE,256-Bit,4GB,GDDR5,GTX 970 GAMING 4G LE,NONE,OpenGL 4.4,NONE,NONE,AccessoriesDriver CD: YInstallation Guide: YDVI to VGA Dongle: 1Power Cable: 8-pin x1,8-Pin,NONE,3-Way SLI,NONE,NONE,1664 Stream Processors,Power Consumption: 145W,170W,Yes,-44,268.986,140.97,1216,1076,7010.0,44.0
GIGABYTE,GTX 970,GIGABYTE GeForce GTX 970 DirectX 12 GV-N970WF3OC-4GD (rev. 1.0/1.1) 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support ATX G-SYNC Support Video Card,459.0,4.0,,https://www.newegg.com/gigabyte-geforce-gtx-970-gv-n970wf3oc-4gd/p/N82E16814125685?Description=gtx,Yes,1278 MHz in OC Mode1253 MHz in Gaming Mode,GIGABYTE,NONE,"12.20"" x 5.08""",NVIDIA,WINDFORCE 3X,1149 MHz in OC Mode1114 MHz in Gaming Mode,1 x Dual-link DVI-I1 x Dual-link DVI-D,1/9/2019,DirectX 12,3 x DisplayPort,Yes,7010 MHz,"""WINDFORCE 3X cooling systemFlex Display TechnologyPowered by NVIDIA GeForce GTX 970 GPUIntegrated with industrys best 4GB GDDR5 memory 256-bit memory interfaceFeatures Dual-link DVI-I / DVI-D / HDMI / DisplayPort x 3BASE: 1114 MHz / BOOST: 1253 MHz (1149 / 1278 MHz in OC Mode)System power supply requirement: 550W (with one 6-pin and one 8-pin external power connectors)""",ATX,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI,PCI Express 3.0,NONE,Digital: 4096 x 2160Analog: 2048 x 1536,256-Bit,4GB,GDDR5,GV-N970WF3OC-4GD (rev. 1.0/1.1),4,OpenGL 4.4,NONE,NONE,NONE,6-Pin / 8-Pin,NONE,SLI Ready,NONE,Dual Slot,NONE,Power requirement: 550W,170W,Yes,-164,309.88,129.032,1278,1149,7010.0,164.0
GIGABYTE,GTX 970,"GIGABYTE GeForce GTX 970 4GB Mini ITX OC EDITION, GV-N970IXOC-4GD",,3.0,4.49,https://www.newegg.com/gigabyte-geforce-gtx-970-gv-n970ixoc-4gd/p/N82E16814125706?Description=gtx,NONE,1241 MHz in OC Mode1216 MHz in Gaming Mode,GIGABYTE,1664,NONE,NVIDIA,NONE,1101 MHz in OC Mode1076 MHz in Gaming Mode,1 x DVI-I1 x DVI-D,10/22/2018,NONE,3 x DisplayPort,NONE,7010 MHz,Board Form: ATXFan/Heat Sink: GBT 90mm Fansink,NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI,PCI Express 3.0,NONE,NONE,256-Bit,4GB,GDDR5,GV-N970IXOC-4GD,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,170W,Yes,"12,049 (81% Positive)",0.0,0.0,1241,1101,7010.0,12.0
EVGA,GTX 970,"EVGA GeForce GTX 970 4GB SC GAMING ACX 2.0, 26% Cooler and 36% Quieter Cooling Graphics Card 04G-P4-2974-KR",285.0,,13.5,https://www.newegg.com/evga-04g-p4-2974-kr/p/1FT-001K-000F6?Description=gtx,NONE,NONE,EVGA,NONE,NONE,NONE,NONE,NONE,NONE,8/11/2020,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,04G-P4-2974-KR,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,291 (90% Positive),0.0,0.0,0,0,0.0,291.0
EVGA,GTX 970,"EVGA GeForce GTX 970 04G-P4-3975-KR 4GB SSC GAMING w/ACX 2.0+, Whisper Silent Cooling Graphics Card",336.0,,,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-3975-kr/p/1FT-001K-00343?Description=gtx,Yes,1342 MHz,EVGA,NONE,"10.10"" x 4.38""",NVIDIA,Double Fans,1190 MHz,1 x DVI,8/13/2020,DirectX 12,3 x DisplayPort 1.2,Yes,7010 MHz,NONE,NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,4096 x 2160,256-Bit,4GB,GDDR5,04G-P4-3975-KR,Yes,OpenGL 4.5,"Windows 10 32/64bit, Windows 8 32/64bit, Windows 7 32/64bit, Windows Vista 32/64bit",GTX 970 SuperSC ACX 2.0+,NONE,6-Pin / 8-Pin,400MHz,SLI Ready,NONE,Dual Slot,1664 Stream Processors,Max Power Draw: 201W Recommended PSU: 500W,170W,Yes,29 (90% Positive),256.54,111.252,1342,1190,7010.0,29.0
EVGA,GTX 970,EVGA GeForce GTX 970 DirectX 12 04G-P4-1972-KR 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Superclocked G-SYNC Support Video Card,375.0,,12.0,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-1972-kr/p/1FT-001K-00346?Description=gtx,NONE,1279 MHz,EVGA,1664,"9.50"" x 4.38""",NVIDIA,Single Fan,1040 MHz,2 x DVI,12/3/2018,DirectX 12,1 x DisplayPort,NONE,7010 MHz,NONE,NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,NONE,1 x HDMI,PCI Express 3.0,NONE,4096 x 2160,256-Bit,4GB,GDDR5,04G-P4-1972-KR,4,OpenGL 4.4,Windows 8 32/64bit Windows 7 32/64bit Windows Vista 32/64bit,GTX 970 SC,NONE,2 x 6-Pin,NONE,SLI Ready,NONE,Dual Slot,NONE,Minimum of a 500 Watt power supply. Two available 6-pin PCI-E power connectors Total Power Draw: 145 Watts,170W,Yes,0 reviews,241.3,111.252,1279,1040,7010.0,0.0
EVGA,GTX 970,EVGA GeForce GTX 970 DirectX 12 04G-P4-2976-KR 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support ACX 2.0 Video Card,390.0,,,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-2976-kr/p/1FT-001K-00350?Description=gtx,NONE,1178 MHz,EVGA,1664,"9.50"" x 4.38""",NVIDIA,Double Fans,1050 MHz,"2 x DVI (1 Single Link, 1 Dual Link)",9/11/2018,DirectX 12,1 x DisplayPort,Yes,7010 MHz,NONE,NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,NONE,1 x HDMI,PCI Express 3.0,NONE,4096 x 2160,256-Bit,4GB,GDDR5,04G-P4-2976-KR,NONE,OpenGL 4.4,"Windows 8 32/64bit, Windows 7 32/64bit, Windows Vista 32/64bit",NONE,NONE,2 x 6-Pin,NONE,SLI Ready,NONE,Dual Slot,NONE,"500W or greater power supply. PCI Express, PCI Express 2.0 or PCI Express 3.0 compliant motherboard with one graphics slot.",170W,Yes,0 reviews,241.3,111.252,1178,1050,7010.0,0.0
EVGA,GTX 970,"EVGA GeForce GTX 970 04G-P4-3978-KR 4GB FTW+ GAMING w/ACX 2.0+, Whisper Silent Cooling w/ Free Installed Backplate Graphics Card",385.0,,,https://www.newegg.com/p/1FT-001K-00CT7?Description=gtx,Yes,1367 MHz,NONE,1664,"10.10"" x 4.38""",NVIDIA,Double Fans,1216 MHz,1 x DVI,8/3/2020,DirectX 12,3 x DisplayPort 1.4,NONE,7010 MHz,NONE,NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,4096 x 2160,256-Bit,4GB,GDDR5,04G-P4-3978-KR,4,OpenGL 4.5,"Windows 10 32/64bit, Windows 8 32/64bit, Windows 7 32/64bit, Windows Vista 32/64bit",NONE,NONE,6-Pin / 8-Pin,400MHz,SLI Ready,NONE,Dual Slot,NONE,Max Power Draw: 201W     Recommended PSU: 500W,170W,Yes,29 (90% Positive),256.54,111.252,1367,1216,7010.0,29.0
PNY,GTX 970,PNY NVIDIA GeForce GTX 970 4GB GDDR5 DVI/Mini HDMI/3Mini DisplayPort PCI-Express Video Graphics Card,429.0,,,https://www.newegg.com/pny-geforce-gtx-970-vcggtx9704xpb/p/1FT-000P-000B7?Description=gtx,Yes,1178 MHz,PNY,1664,NONE,NVIDIA,With Fan,1050 MHz,1 x DVI,12/24/2018,DirectX 12,3 x DisplayPort,NONE,7010 MHz,NONE,NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,NONE,1 x mini HDMI,PCI Express 3.0 x16,NONE,4096 x 2160,256-Bit,4GB,GDDR5,VCGGTX9704XPB,NONE,OpenGL 4.4,Microsoft Windows 8/ 7/ Vista,NONE,NONE,2 x 6-Pin,400MHz,3-Way SLI,NONE,NONE,NONE,Minimum 500W or Greater System Power Supply w/ a Minimum 12V Current Rating of 42A Required,170W,NONE,0 reviews,0.0,0.0,1178,1050,7010.0,0.0
ASUS,GTX 970,ASUS GeForce GTX 970 GTX970-DCMOC-4GD5 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,385.0,,12.0,https://www.newegg.com/asus-geforce-gtx-970-gtx970-dcmoc-4gd5/p/1FT-000Y-00429?Description=gtx,Yes,1228 MHz,ASUS,1664,"6.70"" x 4.80""",NVIDIA,Single Fan,1088 MHz,2 x DVI,7/30/2019,NONE,1 x DisplayPort,NONE,7010 MHz,NONE,NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,2 x HDMI 2.0,PCI Express 3.0,NONE,4096 x 2160,256-Bit,4GB,GDDR5,GTX970-DCMOC-4GD5,NONE,OpenGL 4.4,NONE,Mini GTX 970,NONE,8-Pin,NONE,SLI Ready,NONE,Dual Slot,NONE,Power Consumption: up to 225W,170W,Yes,0 reviews,170.18,121.92,1228,1088,7010.0,0.0
EVGA,GTX 970,"EVGA GeForce GTX 970 04G-P4-2978-KR 4GB FTW GAMING w/ACX 2.0, Silent Cooling Video Graphics Card",480.0,,,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-2978-kr/p/1FT-001K-00008?Description=gtx,Yes,1367 MHz,EVGA,1664,"9.50"" x 4.38""",NVIDIA,With Fan,1216 MHz,1 x Dual-link DVI-I    1 x Dual-link DVI-D,10/3/2018,DirectX 12,1 x DisplayPort 1.2,Yes,7010 MHz,NONE,NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,NONE,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,Analog: 2048 x 1536.  Digital: 4096 x 2160.,256-Bit,4GB,GDDR5,04G-P4-2978-KR,Yes,OpenGL 4.5,"Windows 10 32/64bit, Windows 8 32/64bit, Windows 7 32/64bit, Windows Vista 32/64bit",GTX 970 ACX 2.0 FTW,Accessories: 1 x Driver CD- 1 x Installation Guide- 1 x DVI-I to VGA Adapter - 1 x 4-Pin(2) to 6-Pin Adapter- 1 x EVGA Gaming Poster- 1 x Powered By EVGA Case Badge- 1 x EVGA Enthusiast Built Sticker-,2 x 6-Pin,400MHz,2-Way or 3-Way SLI,NONE,Dual Slot,NONE,Max Power Draw: 170W. Recommended PSU: 500W.,170W,Yes,0 reviews,241.3,111.252,1367,1216,7010.0,0.0
EVGA,GTX 970,"EVGA GeForce GTX 970 4GB SC GAMING, Silent Cooling Video Graphics Card 04G-P4-1972-KR",449.0,,,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-1972-kr/p/1FT-001K-00030?Description=gtx,NONE,1279 MHz,EVGA,1664,"9.50"" x 4.38""",NVIDIA,With Fan,1140 MHz,1 x DVI-I        1 x DVI-D,12/8/2018,DirectX 12,1 x DisplayPort,NONE,7010 MHz,NONE,NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,NONE,1 x HDMI,PCI Express 3.0,NONE,Analog: 2048 x 1536. Digital: 4096 x 2160.,256-Bit,4GB,GDDR5,04G-P4-1972-KR,4,OpenGL 4.4,Windows 8 32/64bit.   Windows 7 32/64bit.    Windows Vista 32/64bit.,GTX 970 SC,NONE,2 x 6-Pin,NONE,SLI Ready,NONE,Dual Slot,NONE,Minimum of a 500 Watt power supply. Two available 6-pin PCI-E power connectors Total Power Draw: 145 Watts,170W,Yes,0 reviews,241.3,111.252,1279,1140,7010.0,0.0
EVGA,GTX 970,"EVGA GeForce GTX 970 4GB 04G-P4-1976-KR HYBRID GAMING, ""All in One"" No Hassle Water Cooling, Just Plug and Play Video Graphics Card",369.0,,,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-1976-kr/p/1FT-001K-00034?Description=gtx,NONE,1279 MHz,EVGA,1664,"9.50"" x 4.38""",NVIDIA,Hybrid Cooler,1140 MHz,1 x DVI-I   1 x DVI-D,8/13/2020,DirectX 11.2,1 x DisplayPort 1.2,Yes,7010 MHz,NONE,NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,NONE,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,Analog: 2048 x 1536. Digital: 4096 x 2160.,256-Bit,4GB,GDDR5,04G-P4-1976-KR,4,OpenGL 4.4,"Windows 10 32/64bit, Windows 8 32/64bit, Windows 7 32/64bit, Windows Vista 32/64bit",NONE,NONE,NONE,NONE,SLI Ready,NONE,Dual Slot,NONE,500 Watt or greater power supply,170W,Yes,0 reviews,241.3,111.252,1279,1140,7010.0,0.0
EVGA,GTX 970,"EVGA GeForce Cooling Graphics Card GTX 970 4GB SC+ GAMING ACX 2.0, 4096MB GDDR5",425.0,,,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-2977-kr/p/1FT-001K-00070?Description=gtx,NONE,1317 MHz,EVGA,1664,NONE,NVIDIA,With Fan,1165 MHz,2 x DVI,12/8/2018,DirectX 12,1 x DisplayPort,Yes,7010 MHz,NONE,Plug-in Card,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,NONE,1 x HDMI,PCI Express 3.0,NONE,NONE,256-Bit,4GB,GDDR5,04G-P4-2977-KR,4,OpenGL 4.4,NONE,NONE,NONE,NONE,NONE,SLI Ready,NONE,Dual Slot,NONE,500W or greater power supply,170W,NONE,0 reviews,0.0,0.0,1317,1165,7010.0,0.0
MSI,GTX 970,MSI GeForce GTX 970 GAMING 4G 4GB Video Graphics Card,485.0,,,https://www.newegg.com/msi-geforce-gtx-970-gtx-970-gaming-4g/p/1FT-0009-00025?Description=gtx,Yes,1279 MHz (OC Mode). 1253 MHz (Gaming Mode). 1178 MHz (Silent Mode).,MSI,1664,"10.91"" x 5.51""",NVIDIA,With Fan,1140 MHz (OC Mode). 1114 MHz (Gaming Mode). 1051 MHz (Silent Mode).,1 x Dual-link DVI-I   1 x Dual-link DVI-D,12/10/2018,DirectX 12,1 x DisplayPort 1.2,Yes,7010 MHz,NONE,NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,4096 x 2160,256-Bit,4GB,GDDR5,GTX 970 GAMING 4G,4,OpenGL 4.4,NONE,GTX 970 GAMING 4G,"Accessories: 1 x 8-pin Power Cable, 1 x DVI to VGA Dongle",6-Pin / 8-Pin,400MHz,Quad SLI,NONE,Dual Slot,NONE,Power consumption: 145W         Recommended PSU: 500W,170W,Yes,0 reviews,277.11400000000003,139.954,1279,1140,7010.0,0.0
MSI,GTX 970,MSI GeForce GTX 970 GAMING 4G,360.0,,,https://www.newegg.com/msi-geforce-gtx-970-gtx-970-gaming-4g/p/1FT-0009-00032?Description=gtx,Yes,1279 MHz (OC Mode)1253 MHz (Gaming Mode)1178 MHz (Silent Mode),MSI,1664,"10.91"" x 5.51""",NVIDIA,With Fan,1140 MHz (OC Mode)1114 MHz (Gaming Mode)1051 MHz (Silent Mode),1 x Dual-link DVI-I1 x Dual-link DVI-D,12/10/2018,DirectX 12,1 x DisplayPort 1.2,Yes,7010 MHz,"Next-Gen Thermal Design :Twin Frozr VTorx FanMaximizes airflow and dispersion.SuperSU Architectureimproves dissipation efficiency throughspecial heatpipe layout.Zero Frozr:Fans stop spinning in low load to keepthe card quiet and increase lifetime.Airflow Control technologyDeflects airflow towards heatpipes to improve thermal efficiency.Easy Tuning– OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest: Dedicated color profiles for Gaming, movies and Eye Rest (reduced blue light) Custom color, Gamma, Brightness and Contrast settings from within the Gaming App.Certified to MIL-STD-810G standards for top stability and quality.Built with Hi-c CAP, Solid CAP, and New SFC components.",NONE,GeForce GTX 970,NVIDIA GeForce GTX 900 Series,Yes,1 x HDMI 2.0,PCI Express 3.0 x16,NONE,4096 x 2160,256-Bit,4GB,DDR5,GTX 970 GAMING 4G,4,OpenGL 4.4,NONE,GTX 970 GAMING 4G,"Accessories:1 x 8-pin Power Cable, 1 x DVI to VGA Dongle",6-Pin / 8-Pin,400MHz,Quad SLI,NONE,NONE,NONE,Power consumption: 145WRecommended PSU: 500W,170W,Yes,"12,049 (81% Positive)",277.11400000000003,139.954,1279,1140,7010.0,12.0
MSI,GTX 970,MSI LIMITED GAMING Edition GeForce GTX 970 4GB OC DirectX 12 VR Ready (GTX 970 GAMING 100ME),339.0,,,https://www.newegg.com/p/1FT-0009-000B2?Description=gtx,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3/18/2019,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"12,049 (81% Positive)",0.0,0.0,0,0,0.0,12.0
