3D VISION Game Ready ,Boost Clock ,Brand ,CUDA Cores ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Features ,Form Factor ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Option ,Package Contents ,Power Connector ,RAMDAC ,SLI Support ,Series ,Slot Width ,Stream Processors ,System Requirements ,Thermal Design Power ,Virtual Reality Ready ,review_numbers
['Yes'],['1367 MHz'],,['1664'],"['10.10"" x 4.38""']",['NVIDIA'],['Double Fans'],['1216 MHz'],['1 x DVI'],"['August 03, 2020']",['DirectX 12'],['3 x DisplayPort 1.4'],,['7010 MHz'],,,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI 2.0'],['PCI Express 3.0 x16'],,['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['04G-P4-3978-KR'],['4'],['OpenGL 4.5'],"['Windows 10 32/64bit, Windows 8 32/64bit, Windows 7 32/64bit, Windows Vista 32/64bit']",,,['6-Pin / 8-Pin'],['400MHz'],['SLI Ready'],,['Dual Slot'],,['Max Power Draw: 201W     Recommended PSU: 500W'],['170W'],['Yes'],29 (90% Positive)
['Yes'],['1178 MHz'],['PNY'],['1664'],,['NVIDIA'],['With Fan'],['1050 MHz'],['1 x DVI'],"['December 24, 2018']",['DirectX 12'],['3 x DisplayPort'],,['7010 MHz'],,,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],,['1 x mini HDMI'],['PCI Express 3.0 x16'],,['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['VCGGTX9704XPB'],,['OpenGL 4.4'],['Microsoft Windows 8/ 7/ Vista'],,,['2 x 6-Pin'],['400MHz'],['3-Way SLI'],,,,['Minimum 500W or Greater System Power Supply w/ a Minimum 12V Current Rating of 42A Required'],['170W'],,0 reviews
['Yes'],['1228 MHz'],['ASUS'],['1664'],"['6.70"" x 4.80""']",['NVIDIA'],['Single Fan'],['1088 MHz'],['2 x DVI'],"['July 30, 2019']",,['1 x DisplayPort'],,['7010 MHz'],,,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['2 x HDMI 2.0'],['PCI Express 3.0'],,['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['GTX970-DCMOC-4GD5'],,['OpenGL 4.4'],,['Mini GTX 970'],,['8-Pin'],,['SLI Ready'],,['Dual Slot'],,['Power Consumption: up to 225W'],['170W'],['Yes'],0 reviews
['Yes'],['1367 MHz'],['EVGA'],['1664'],"['9.50"" x 4.38""']",['NVIDIA'],['With Fan'],['1216 MHz'],['1 x Dual-link DVI-I    1 x Dual-link DVI-D'],"['October 03, 2018']",['DirectX 12'],['1 x DisplayPort 1.2'],['Yes'],['7010 MHz'],,,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],,['1 x HDMI 2.0'],['PCI Express 3.0 x16'],,['Analog: 2048 x 1536.  Digital: 4096 x 2160.'],['256-Bit'],['4GB'],['GDDR5'],['04G-P4-2978-KR'],['Yes'],['OpenGL 4.5'],"['Windows 10 32/64bit, Windows 8 32/64bit, Windows 7 32/64bit, Windows Vista 32/64bit']",['GTX 970 ACX 2.0 FTW'],['Accessories: 1 x Driver CD- 1 x Installation Guide- 1 x DVI-I to VGA Adapter - 1 x 4-Pin(2) to 6-Pin Adapter- 1 x EVGA Gaming Poster- 1 x Powered By EVGA Case Badge- 1 x EVGA Enthusiast Built Sticker-'],['2 x 6-Pin'],['400MHz'],['2-Way or 3-Way SLI'],,['Dual Slot'],,['Max Power Draw: 170W. Recommended PSU: 500W.'],['170W'],['Yes'],0 reviews
,['1279 MHz'],['EVGA'],['1664'],"['9.50"" x 4.38""']",['NVIDIA'],['With Fan'],['1140 MHz'],['1 x DVI-I        1 x DVI-D'],"['December 08, 2018']",['DirectX 12'],['1 x DisplayPort'],,['7010 MHz'],,,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],,['1 x HDMI'],['PCI Express 3.0'],,['Analog: 2048 x 1536. Digital: 4096 x 2160.'],['256-Bit'],['4GB'],['GDDR5'],['04G-P4-1972-KR'],['4'],['OpenGL 4.4'],['Windows 8 32/64bit.   Windows 7 32/64bit.    Windows Vista 32/64bit.'],['GTX 970 SC'],,['2 x 6-Pin'],,['SLI Ready'],,['Dual Slot'],,['Minimum of a 500 Watt power supply. Two available 6-pin PCI-E power connectors Total Power Draw: 145 Watts'],['170W'],['Yes'],0 reviews
,['1279 MHz'],['EVGA'],['1664'],"['9.50"" x 4.38""']",['NVIDIA'],['Hybrid Cooler'],['1140 MHz'],['1 x DVI-I   1 x DVI-D'],"['August 13, 2020']",['DirectX 11.2'],['1 x DisplayPort 1.2'],['Yes'],['7010 MHz'],,,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],,['1 x HDMI 2.0'],['PCI Express 3.0 x16'],,['Analog: 2048 x 1536. Digital: 4096 x 2160.'],['256-Bit'],['4GB'],['GDDR5'],['04G-P4-1976-KR'],['4'],['OpenGL 4.4'],"['Windows 10 32/64bit, Windows 8 32/64bit, Windows 7 32/64bit, Windows Vista 32/64bit']",,,,,['SLI Ready'],,['Dual Slot'],,['500 Watt or greater power supply'],['170W'],['Yes'],0 reviews
,['1317 MHz'],['EVGA'],['1664'],,['NVIDIA'],['With Fan'],['1165 MHz'],['2 x DVI'],"['December 08, 2018']",['DirectX 12'],['1 x DisplayPort'],['Yes'],['7010 MHz'],,['Plug-in Card'],['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],,['1 x HDMI'],['PCI Express 3.0'],,,['256-Bit'],['4GB'],['GDDR5'],['04G-P4-2977-KR'],['4'],['OpenGL 4.4'],,,,,,['SLI Ready'],,['Dual Slot'],,['500W or greater power supply'],['170W'],,0 reviews
['Yes'],['1279 MHz (OC Mode). 1253 MHz (Gaming Mode). 1178 MHz (Silent Mode).'],['MSI'],['1664'],"['10.91"" x 5.51""']",['NVIDIA'],['With Fan'],['1140 MHz (OC Mode). 1114 MHz (Gaming Mode). 1051 MHz (Silent Mode).'],['1 x Dual-link DVI-I   1 x Dual-link DVI-D'],"['December 10, 2018']",['DirectX 12'],['1 x DisplayPort 1.2'],['Yes'],['7010 MHz'],,,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI 2.0'],['PCI Express 3.0 x16'],,['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['GTX 970 GAMING 4G'],['4'],['OpenGL 4.4'],,['GTX 970 GAMING 4G'],"['Accessories: 1 x 8-pin Power Cable, 1 x DVI to VGA Dongle']",['6-Pin / 8-Pin'],['400MHz'],['Quad SLI'],,['Dual Slot'],,['Power consumption: 145W         Recommended PSU: 500W'],['170W'],['Yes'],0 reviews
['Yes'],['1279 MHz (OC Mode)1253 MHz (Gaming Mode)1178 MHz (Silent Mode)'],['MSI'],['1664'],"['10.91"" x 5.51""']",['NVIDIA'],['With Fan'],['1140 MHz (OC Mode)1114 MHz (Gaming Mode)1051 MHz (Silent Mode)'],['1 x Dual-link DVI-I1 x Dual-link DVI-D'],"['December 10, 2018']",['DirectX 12'],['1 x DisplayPort 1.2'],['Yes'],['7010 MHz'],"['Next-Gen Thermal Design :Twin Frozr VTorx FanMaximizes airflow and dispersion.SuperSU Architectureimproves dissipation efficiency throughspecial heatpipe layout.Zero Frozr:Fans stop spinning in low load to keepthe card quiet and increase lifetime.Airflow Control technologyDeflects airflow towards heatpipes to improve thermal efficiency.Easy Tuning– OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest: Dedicated color profiles for Gaming, movies and Eye Rest (reduced blue light) Custom color, Gamma, Brightness and Contrast settings from within the Gaming App.Certified to MIL-STD-810G standards for top stability and quality.Built with Hi-c CAP, Solid CAP, and New SFC components.']",,['GeForce GTX 970'],['NVIDIA GeForce GTX 900 Series'],['Yes'],['1 x HDMI 2.0'],['PCI Express 3.0 x16'],,['4096 x 2160'],['256-Bit'],['4GB'],['DDR5'],['GTX 970 GAMING 4G'],['4'],['OpenGL 4.4'],,['GTX 970 GAMING 4G'],"['Accessories:1 x 8-pin Power Cable, 1 x DVI to VGA Dongle']",['6-Pin / 8-Pin'],['400MHz'],['Quad SLI'],,,,['Power consumption: 145WRecommended PSU: 500W'],['170W'],['Yes'],"12,049 (81% Positive)"
,,,,,,,,,"['March 18, 2019']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,049 (81% Positive)"
